Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
POWERGRID,10/27/2023,199.25,201.8,199.15,200.95,1.01,4.74,Normal Volume,0.6,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,Price_Abv_Supp,Prev_Res_Broken_Up,,,,4.0,1.0
POWERGRID,10/30/2023,200.95,202.2,197.65,200.85,-0.05,4.72,Normal Volume,1.0,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_LL,Price_Crs_Abv_Supp,,,,,2.0,2.0
POWERGRID,10/31/2023,201.5,202.95,200.55,202.15,0.65,4.56,Normal Volume,0.5,Cls_Crs_Abv_F50,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
POWERGRID,11/01/2023,202.35,202.35,200.5,200.95,-0.59,4.36,Normal Volume,0.4,,Close_LT_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
POWERGRID,11/02/2023,201.75,203.65,200.9,203.1,1.07,4.25,Above Avg Volume,0.6,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,,,,,3.0,0.0
POWERGRID,11/03/2023,203.4,206.5,203.1,204.4,0.64,4.19,Normal Volume,0.8,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/06/2023,205.0,208.95,204.95,208.2,1.86,4.21,Above Avg Volume,1.0,,Close_GT_20EMA,3.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
POWERGRID,11/07/2023,208.2,209.1,205.75,208.0,-0.1,4.15,Above Avg Volume,0.8,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/08/2023,209.0,209.6,206.65,207.0,-0.48,4.07,Normal Volume,0.7,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/09/2023,207.3,210.5,206.1,209.8,1.35,4.09,Above Avg Volume,1.1,,Close_GT_20EMA,6.0,HH_LL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
POWERGRID,11/10/2023,210.5,213.0,209.6,211.15,0.64,4.04,Above Avg Volume,0.8,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/13/2023,212.0,215.1,210.7,212.3,0.54,4.07,Above Avg Volume,1.1,,Close_GT_20EMA,8.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/15/2023,215.0,215.0,209.8,210.15,-1.01,4.15,Super Volume,1.3,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
POWERGRID,11/16/2023,206.7,208.85,205.7,207.2,-1.4,4.17,Super Volume,0.8,,Close_GT_20EMA,10.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,1.0,1.5
POWERGRID,11/17/2023,207.7,210.7,206.9,209.5,1.11,4.14,Above Avg Volume,0.9,Cls_Crs_Abv_F382,Close_GT_20EMA,11.0,HH_HL,,,,,,3.0,0.0
POWERGRID,11/20/2023,210.1,211.2,208.85,209.3,-0.1,4.01,Normal Volume,0.6,,Close_GT_20EMA,12.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/21/2023,210.0,210.15,207.95,208.95,-0.17,3.88,Normal Volume,0.6,,Close_GT_20EMA,13.0,LH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
POWERGRID,11/22/2023,208.2,212.6,208.2,211.6,1.27,3.92,Normal Volume,1.1,,Close_GT_20EMA,14.0,HH_HL,Price_Crs_Abv_Supp,,,,,3.0,0.0
POWERGRID,11/23/2023,212.05,213.1,209.25,210.9,-0.33,3.92,Normal Volume,1.0,,Close_GT_20EMA,15.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/24/2023,211.3,212.1,209.5,210.45,-0.21,3.82,Normal Volume,0.7,,Close_GT_20EMA,16.0,LH_HL,,,,,,1.5,0.0
POWERGRID,11/28/2023,214.45,214.45,209.5,210.2,-0.12,3.9,Above Avg Volume,1.3,,Close_GT_20EMA,17.0,HH_HL,,,,,,2.0,0.0
POWERGRID,11/29/2023,210.3,211.45,209.1,211.05,0.4,3.79,Normal Volume,0.6,,Close_GT_20EMA,18.0,LH_LL,,,,,,1.0,1.0
POWERGRID,11/30/2023,210.4,212.8,208.25,208.95,-1.0,3.85,Super Volume,1.2,,Close_GT_20EMA,19.0,HH_LL,,,,,,1.0,1.0
POWERGRID,12/01/2023,211.5,212.45,209.45,210.2,0.6,3.82,Above Avg Volume,0.8,,Close_GT_20EMA,20.0,LH_HL,,,,,,1.5,0.0
POWERGRID,12/04/2023,211.7,214.1,211.7,212.9,1.28,3.83,Above Avg Volume,0.6,,Close_GT_20EMA,21.0,HH_HL,,Prev_Res_Broken_Up,,,,3.0,0.0
POWERGRID,12/05/2023,213.7,223.25,211.55,222.3,4.42,4.39,Super Volume,2.7,,Close_GT_20EMA,22.0,HH_LL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
POWERGRID,12/06/2023,226.0,226.25,222.5,224.4,0.94,4.36,Above Avg Volume,0.9,,Close_GT_20EMA,23.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
POWERGRID,12/07/2023,225.0,232.4,224.25,230.0,2.5,4.63,Normal Volume,1.8,,Close_GT_20EMA,24.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
POWERGRID,12/08/2023,231.8,233.4,226.45,228.6,-0.61,4.79,Normal Volume,1.5,,Close_GT_20EMA,25.0,HH_HL,,,,,,2.0,0.0
POWERGRID,12/11/2023,228.0,232.9,226.55,230.95,1.03,4.91,Normal Volume,1.3,,Close_GT_20EMA,26.0,LH_HL,,,,,,1.5,0.0
POWERGRID,12/12/2023,230.0,233.3,229.5,231.35,0.17,4.83,Normal Volume,0.8,,Close_GT_20EMA,27.0,HH_HL,,,,,,2.0,0.0
POWERGRID,12/13/2023,231.0,237.5,230.6,236.95,2.42,4.97,Normal Volume,1.4,,Close_GT_20EMA,28.0,HH_HL,,,,,,2.0,0.0
POWERGRID,12/14/2023,237.25,237.6,231.1,232.1,-2.05,5.08,Above Avg Volume,1.3,,Close_GT_20EMA,29.0,HH_HL,,,,,,2.0,0.0
POWERGRID,12/15/2023,235.0,238.1,227.15,237.35,2.26,5.5,Above Avg Volume,2.0,,Close_GT_20EMA,30.0,HH_LL,,,,,,2.0,0.0
POWERGRID,12/18/2023,236.9,236.9,231.45,231.85,-2.32,5.53,Above Avg Volume,1.0,,Close_GT_20EMA,31.0,LH_HL,,,,,,1.5,0.0
POWERGRID,12/19/2023,232.15,234.4,230.85,233.55,0.73,5.39,Normal Volume,0.7,,Close_GT_20EMA,32.0,LH_LL,,,,,,1.0,1.0
POWERGRID,12/20/2023,234.95,235.4,226.2,227.15,-2.74,5.66,Normal Volume,1.6,Cls_Crs_Abv_F382,Close_GT_20EMA,33.0,HH_LL,,,,,,2.0,1.0
POWERGRID,12/21/2023,224.45,233.2,222.7,232.35,2.29,6.01,Normal Volume,1.7,Cls_Crs_Abv_F50,Close_GT_20EMA,34.0,LH_LL,,,,,,3.0,1.0
POWERGRID,12/22/2023,233.0,234.2,230.5,231.75,-0.26,5.84,Normal Volume,0.6,,Close_GT_20EMA,35.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
POWERGRID,12/26/2023,232.0,235.8,231.05,233.35,0.69,5.76,Normal Volume,0.8,,Close_GT_20EMA,36.0,HH_HL,,,,,,2.0,0.0
POWERGRID,12/27/2023,235.0,235.85,232.5,234.05,0.3,5.59,Normal Volume,0.6,,Close_GT_20EMA,37.0,HH_HL,,,,,,2.0,0.0
POWERGRID,12/28/2023,235.1,239.95,234.1,239.1,2.16,5.61,Super Volume,1.0,,Close_GT_20EMA,38.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
POWERGRID,12/29/2023,237.8,238.25,234.75,237.2,-0.79,5.52,Normal Volume,0.6,,Close_GT_20EMA,39.0,LH_HL,,,,,,1.5,0.0
POWERGRID,01/01/2024,237.9,239.5,236.4,238.25,0.44,5.35,Normal Volume,0.6,,Close_GT_20EMA,40.0,HH_HL,,,,,,2.0,0.0
POWERGRID,01/02/2024,240.0,240.1,236.15,237.85,-0.17,5.25,Normal Volume,0.8,,Close_GT_20EMA,41.0,HH_LL,,,,,,1.0,1.0
POWERGRID,01/03/2024,236.0,238.7,234.6,237.05,-0.34,5.17,Normal Volume,0.8,,Close_GT_20EMA,42.0,LH_LL,,,,,,1.0,1.0
TATASTEEL,10/20/2023,125.0,125.75,122.7,123.1,-2.3,2.54,Above Avg Volume,1.2,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
TATASTEEL,10/23/2023,123.35,123.4,119.7,120.0,-2.52,2.62,Above Avg Volume,1.4,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
TATASTEEL,10/25/2023,121.2,122.8,120.75,121.35,1.12,2.63,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TATASTEEL,10/26/2023,120.85,120.9,118.9,119.9,-1.19,2.62,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TATASTEEL,10/27/2023,120.5,121.8,119.5,119.9,0.0,2.6,Above Avg Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TATASTEEL,10/30/2023,121.05,121.25,118.95,119.15,-0.63,2.58,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
TATASTEEL,10/31/2023,120.0,120.15,118.4,118.75,-0.34,2.52,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TATASTEEL,11/01/2023,119.0,119.1,116.0,116.6,-1.81,2.56,Normal Volume,1.2,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TATASTEEL,11/02/2023,114.6,118.55,114.6,118.1,1.29,2.66,Super Volume,1.5,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TATASTEEL,11/03/2023,118.2,118.6,117.1,117.3,-0.68,2.58,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TATASTEEL,11/06/2023,118.5,119.65,117.5,119.4,1.79,2.56,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
TATASTEEL,11/07/2023,119.3,120.2,118.4,119.65,0.21,2.51,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TATASTEEL,11/08/2023,119.75,120.5,118.55,119.05,-0.5,2.47,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,Prev_Sup_Broken_Down,,,,1.0,2.0
TATASTEEL,11/09/2023,119.2,120.5,118.85,119.65,0.5,2.41,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
TATASTEEL,11/10/2023,119.5,120.45,118.8,120.05,0.33,2.35,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,Cur_Res_Broken_Up,,,,1.0,2.0
TATASTEEL,11/13/2023,120.85,121.25,119.9,121.0,0.79,2.28,Normal Volume,0.6,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,11/15/2023,121.7,124.4,121.5,124.05,2.52,2.36,Above Avg Volume,1.2,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
TATASTEEL,11/16/2023,124.0,125.25,123.0,124.7,0.52,2.35,Normal Volume,1.0,,Close_GT_20EMA,3.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
TATASTEEL,11/17/2023,124.7,125.75,124.3,125.2,0.4,2.29,Normal Volume,0.6,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,11/20/2023,125.05,125.65,124.05,124.35,-0.68,2.24,Normal Volume,0.7,,Close_GT_20EMA,5.0,LH_LL,,,,,,1.0,1.0
TATASTEEL,11/21/2023,125.05,126.4,124.95,126.25,1.53,2.23,Above Avg Volume,0.7,Cls_Crs_Abv_F50,Close_GT_20EMA,6.0,HH_HL,,Cur_Res_Broken_Up,,,,4.0,0.0
TATASTEEL,11/22/2023,126.4,126.9,125.5,126.1,-0.12,2.17,Normal Volume,0.6,Cls_Crs_Abv_F50,Close_GT_20EMA,7.0,HH_HL,,,,,,3.0,0.0
TATASTEEL,11/23/2023,126.35,127.4,125.9,126.7,0.48,2.12,Above Avg Volume,0.7,,Close_GT_20EMA,8.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,11/24/2023,126.7,127.0,125.55,125.95,-0.59,2.07,Normal Volume,0.7,Cls_Crs_Abv_F50,Close_GT_20EMA,9.0,LH_LL,,,,,,2.0,1.0
TATASTEEL,11/28/2023,127.0,127.0,126.0,126.85,0.71,2.0,Normal Volume,0.5,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,11/29/2023,127.15,128.15,126.7,127.75,0.71,1.96,Normal Volume,0.7,,Close_GT_20EMA,11.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
TATASTEEL,11/30/2023,127.8,128.85,126.5,127.9,0.12,1.99,Super Volume,1.2,,Close_GT_20EMA,12.0,HH_LL,Price_Crs_Abv_Supp,,,,,3.0,0.0
TATASTEEL,12/01/2023,128.9,130.3,128.05,130.0,1.64,2.02,Above Avg Volume,1.1,,Close_GT_20EMA,13.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATASTEEL,12/04/2023,132.2,132.35,130.4,131.0,0.77,2.04,Super Volume,1.0,,Close_GT_20EMA,14.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATASTEEL,12/05/2023,131.0,132.45,130.0,131.6,0.46,2.07,Above Avg Volume,1.2,,Close_GT_20EMA,15.0,HH_LL,,,,,,2.0,0.0
TATASTEEL,12/06/2023,132.5,133.4,130.8,131.85,0.19,2.11,Above Avg Volume,1.2,,Close_GT_20EMA,16.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,12/07/2023,131.7,132.2,129.8,130.0,-1.4,2.13,Above Avg Volume,1.1,,Close_GT_20EMA,17.0,LH_LL,,,,,,1.0,1.0
TATASTEEL,12/08/2023,130.15,131.4,127.95,129.2,-0.62,2.22,Above Avg Volume,1.6,,Close_GT_20EMA,18.0,LH_LL,,,,,,1.0,1.0
TATASTEEL,12/11/2023,129.85,130.5,128.75,130.05,0.66,2.19,Normal Volume,0.8,,Close_GT_20EMA,19.0,LH_HL,,,,,,1.5,0.0
TATASTEEL,12/12/2023,130.05,132.15,129.7,130.1,0.04,2.21,Normal Volume,1.1,,Close_GT_20EMA,20.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
TATASTEEL,12/13/2023,130.55,131.5,129.15,131.4,1.0,2.22,Normal Volume,1.1,,Close_GT_20EMA,21.0,LH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
TATASTEEL,12/14/2023,132.3,133.25,131.5,132.0,0.46,2.19,Above Avg Volume,0.8,,Close_GT_20EMA,22.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,12/15/2023,133.4,136.75,133.0,136.45,3.37,2.37,Super Volume,1.6,,Close_GT_20EMA,23.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATASTEEL,12/18/2023,136.85,137.6,135.1,136.6,0.11,2.38,Above Avg Volume,1.1,,Close_GT_20EMA,24.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,12/19/2023,136.65,137.6,134.8,135.4,-0.88,2.41,Normal Volume,1.2,,Close_GT_20EMA,25.0,HH_LL,,,,,,1.0,1.0
TATASTEEL,12/20/2023,135.9,136.15,128.75,129.75,-4.17,2.77,Above Avg Volume,2.7,,Cross_Blw_20EMA,0.0,LH_LL,Price_Crs_Abv_Supp,,,Price_Crs_Blw_Prev_Res,,1.0,2.5
TATASTEEL,12/21/2023,128.7,131.45,127.85,131.0,0.96,2.83,Normal Volume,1.3,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,LH_LL,Price_Crs_Abv_Supp,,,,,3.0,1.0
TATASTEEL,12/22/2023,132.4,134.75,131.75,133.55,1.95,2.89,Normal Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,2.0,HH_HL,Price_Abv_Supp,Prev_Res_Broken_Up,,,,5.0,0.0
TATASTEEL,12/26/2023,134.7,136.1,134.45,135.2,1.24,2.87,Normal Volume,0.6,,Close_GT_20EMA,3.0,HH_HL,,,,,,2.0,0.0
TATASTEEL,12/27/2023,135.85,138.9,135.5,137.2,1.48,2.93,Above Avg Volume,1.2,,Close_GT_20EMA,4.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
TATASTEEL,12/28/2023,138.15,138.75,136.85,138.15,0.69,2.86,Normal Volume,0.7,,Close_GT_20EMA,5.0,LH_HL,,,,,,1.5,0.0
TATASTEEL,12/29/2023,138.6,141.25,137.15,139.6,1.05,2.94,Above Avg Volume,1.4,,Close_GT_20EMA,6.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATASTEEL,01/01/2024,140.0,140.95,139.05,139.85,0.18,2.87,Normal Volume,0.7,,Close_GT_20EMA,7.0,LH_HL,,,,,,1.5,0.0
TATASTEEL,01/02/2024,140.5,140.6,137.05,139.6,-0.18,2.92,Normal Volume,1.2,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
TATASTEEL,01/03/2024,139.5,139.6,134.35,135.35,-3.04,3.09,Above Avg Volume,1.7,Cls_Crs_Abv_F50,Close_GT_20EMA,9.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,2.0,1.5
TECHM,10/20/2023,1170.0,1176.0,1148.4,1170.7,-0.12,24.79,Above Avg Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TECHM,10/23/2023,1164.1,1170.95,1151.55,1155.95,-1.26,24.41,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TECHM,10/25/2023,1162.0,1165.9,1136.5,1142.15,-1.19,24.76,Normal Volume,1.2,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
TECHM,10/26/2023,1100.05,1120.0,1098.15,1115.45,-2.34,26.14,Super Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
TECHM,10/27/2023,1119.95,1125.95,1114.05,1120.55,0.46,25.12,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TECHM,10/30/2023,1120.55,1138.9,1115.5,1126.9,0.57,25.0,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TECHM,10/31/2023,1126.9,1137.15,1115.55,1133.15,0.55,24.75,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TECHM,11/01/2023,1130.95,1138.0,1119.95,1125.1,-0.71,24.28,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TECHM,11/02/2023,1125.0,1130.0,1113.8,1115.5,-0.85,23.7,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TECHM,11/03/2023,1124.0,1136.0,1116.0,1133.1,1.58,23.47,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,,,,2.5,1.0
TECHM,11/06/2023,1137.5,1144.8,1134.35,1142.15,0.8,22.63,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
TECHM,11/07/2023,1142.0,1150.3,1136.55,1149.0,0.6,21.99,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
TECHM,11/08/2023,1151.75,1152.85,1137.05,1139.15,-0.86,21.55,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
TECHM,11/09/2023,1140.0,1141.0,1117.2,1123.95,-1.33,21.71,Super Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
TECHM,11/10/2023,1122.0,1139.75,1121.5,1138.15,1.26,21.47,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TECHM,11/13/2023,1140.6,1142.15,1128.0,1131.35,-0.6,20.94,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TECHM,11/15/2023,1145.0,1178.85,1143.5,1173.75,3.75,22.84,Super Volume,1.5,Cls_Crs_Abv_F382,Cross_Abv_20EMA,1.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,,6.0,0.0
TECHM,11/16/2023,1175.0,1214.95,1167.4,1207.2,2.85,24.61,Above Avg Volume,1.9,Cls_Crs_Abv_F382,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TECHM,11/17/2023,1212.2,1213.95,1198.0,1202.75,-0.37,23.99,Normal Volume,0.7,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
TECHM,11/20/2023,1204.9,1222.5,1202.75,1211.8,0.75,23.68,Normal Volume,0.8,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
TECHM,11/21/2023,1219.95,1221.15,1200.4,1204.5,-0.6,23.47,Normal Volume,0.9,,Close_GT_20EMA,5.0,LH_LL,,,,,,1.0,1.0
TECHM,11/22/2023,1205.0,1218.0,1204.0,1215.4,0.9,22.8,Normal Volume,0.6,,Close_GT_20EMA,6.0,LH_HL,,,,,,1.5,0.0
TECHM,11/23/2023,1215.0,1220.9,1206.95,1210.9,-0.37,22.17,Normal Volume,0.6,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
TECHM,11/24/2023,1212.05,1214.95,1195.1,1197.85,-1.08,22.0,Normal Volume,0.9,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
TECHM,11/28/2023,1195.1,1209.0,1186.0,1202.4,0.38,22.07,Normal Volume,1.0,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
TECHM,11/29/2023,1207.0,1234.6,1206.65,1221.7,1.61,22.8,Above Avg Volume,1.2,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
TECHM,11/30/2023,1222.0,1228.3,1208.7,1220.95,-0.06,22.57,Super Volume,0.9,,Close_GT_20EMA,11.0,LH_HL,,,,,,1.5,0.0
TECHM,12/01/2023,1226.8,1226.8,1211.55,1220.55,-0.03,22.04,Normal Volume,0.7,,Close_GT_20EMA,12.0,LH_HL,,,,,,1.5,0.0
TECHM,12/04/2023,1238.0,1249.2,1218.0,1223.9,0.27,22.7,Above Avg Volume,1.4,,Close_GT_20EMA,13.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
TECHM,12/05/2023,1224.0,1226.25,1208.85,1220.6,-0.27,22.32,Above Avg Volume,0.8,,Close_GT_20EMA,14.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,1.0,1.5
TECHM,12/06/2023,1223.0,1247.0,1218.65,1225.2,0.38,22.75,Super Volume,1.2,,Close_GT_20EMA,15.0,HH_HL,,,,,,2.0,0.0
TECHM,12/07/2023,1226.0,1231.0,1220.1,1223.25,-0.16,21.9,Normal Volume,0.5,,Close_GT_20EMA,16.0,LH_HL,,,,Price_Crs_Blw_Prev_Res,,1.5,0.5
TECHM,12/08/2023,1230.0,1237.95,1217.25,1225.3,0.17,21.82,Super Volume,0.9,,Close_GT_20EMA,17.0,HH_LL,,,,,,2.0,0.0
TECHM,12/11/2023,1231.0,1240.5,1225.3,1233.3,0.65,21.35,Normal Volume,0.7,,Close_GT_20EMA,18.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
TECHM,12/12/2023,1237.95,1245.0,1218.65,1226.15,-0.58,21.7,Normal Volume,1.2,,Close_GT_20EMA,19.0,HH_LL,,,,Price_Crs_Blw_Prev_Res,,1.0,1.5
TECHM,12/13/2023,1226.0,1233.95,1197.05,1216.1,-0.82,22.79,Super Volume,1.6,,Close_GT_20EMA,20.0,LH_LL,,,,,,1.0,1.0
TECHM,12/14/2023,1235.0,1269.8,1230.15,1264.7,4.0,25.0,Super Volume,1.6,Cls_Crs_Abv_F382,Close_GT_20EMA,21.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,7.0,0.0
TECHM,12/15/2023,1270.0,1324.8,1262.5,1306.1,3.27,27.66,Super Volume,2.3,Cls_Crs_Abv_F382,Close_GT_20EMA,22.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TECHM,12/18/2023,1305.0,1333.05,1286.45,1291.75,-1.1,29.01,Normal Volume,1.6,,Close_GT_20EMA,23.0,HH_HL,,,,,,2.0,0.0
TECHM,12/19/2023,1300.0,1300.95,1269.2,1281.45,-0.8,29.21,Normal Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,24.0,LH_LL,,,,,,2.0,1.0
TECHM,12/20/2023,1291.0,1314.0,1238.2,1248.6,-2.56,32.54,Above Avg Volume,2.3,Cls_Crs_Abv_F618,Close_GT_20EMA,25.0,HH_LL,,,,,,2.0,1.0
TECHM,12/21/2023,1232.0,1258.55,1226.0,1250.1,0.12,32.54,Above Avg Volume,1.0,Cls_Crs_Abv_F618,Close_GT_20EMA,26.0,LH_LL,,,,,,2.0,1.0
TECHM,12/22/2023,1260.0,1280.9,1242.5,1275.15,2.0,32.96,Normal Volume,1.2,Cls_Crs_Abv_F50,Close_GT_20EMA,27.0,HH_HL,Price_Crs_Abv_Supp,,,,,4.0,0.0
TECHM,12/26/2023,1275.0,1288.75,1260.55,1282.0,0.54,32.62,Normal Volume,0.9,Cls_Crs_Abv_F382,Close_GT_20EMA,28.0,HH_HL,,,,,,3.0,0.0
TECHM,12/27/2023,1287.9,1291.5,1267.25,1280.15,-0.14,32.02,Normal Volume,0.8,,Close_GT_20EMA,29.0,HH_HL,,,,,,2.0,0.0
TECHM,12/28/2023,1285.0,1289.0,1270.55,1285.95,0.45,31.05,Normal Volume,0.6,Cls_Crs_Abv_F382,Close_GT_20EMA,30.0,LH_HL,,,,,,2.5,0.0
TECHM,12/29/2023,1285.95,1291.95,1268.1,1272.65,-1.03,30.54,Normal Volume,0.8,,Close_GT_20EMA,31.0,HH_LL,,,,,,1.0,1.0
TECHM,01/01/2024,1273.0,1303.8,1265.25,1297.15,1.93,31.11,Normal Volume,1.2,,Close_GT_20EMA,32.0,HH_LL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
TECHM,01/02/2024,1298.0,1299.1,1272.85,1278.1,-1.47,30.76,Normal Volume,0.9,,Close_GT_20EMA,33.0,LH_HL,,,,Price_Crs_Blw_Res,,1.5,1.0
